Id,SalePrice
2734,145969.46531546855
2735,127554.74524135188
2736,149460.6289923813
2737,124125.32554895074
2738,129508.45379151651
2739,143310.33201775386
2740,120408.91896159203
2741,134501.15953038784
2742,138664.01732871315
2743,140776.4589925619
2744,141040.73157178765
2745,134424.4648988649
2746,126908.28548866256
2747,143495.7151152991
2748,117528.58406161584
2749,120153.8698553618
2750,125066.30852245243
2751,127233.26218737954
2752,163207.98560109013
2753,138253.75155365161
2754,174637.05162735554
2755,122745.65658815477
2756,102885.1971162909
2757,81560.31615102313
2758,95239.77000602488
2759,144260.8537934092
2760,121024.3314555398
2761,144595.96663670937
2762,141930.69462390558
2763,162213.01661543926
2764,141676.47586762096
2765,195019.10576937947
2766,127153.99864080292
2767,84061.66900668513
2768,130460.63036913557
2769,114715.54039593114
2770,133785.77600000615
2771,118319.70673929139
2772,123441.69148050075
2773,134868.26822084317
2774,135292.70265615187
2775,132339.1121430799
2776,124911.5924941047
2777,126403.16678548658
2778,112352.58685366725
2779,122135.53777318969
2780,107330.47164210971
2781,105513.2630924454
2782,98069.84817139935
2783,102160.09246124537
2784,120673.39394908762
2785,133076.92912740872
2786,81801.51692018958
2787,116775.2651428988
2788,92251.58194357224
2789,147658.75608059752
2790,102848.36665112105
2791,117189.56688200892
2792,74984.20654689956
2793,161586.9264355766
2794,104013.04145070395
2795,118539.96277677701
2796,103739.50573763525
2797,175424.7397117672
2798,107052.65108396714
2799,120218.55161623406
2800,87657.67688323089
2801,109540.26753342079
2802,126827.4210306568
2803,140027.90099469747
2804,139856.52031990964
2805,104736.8802476405
2806,90080.20201028691
2807,141383.87699443463
2808,137553.0195990206
2809,125610.92887116458
2810,133294.91592026514
2811,142066.08904274445
2812,138448.25445134638
2813,127824.26370672855
2814,142280.79103783667
2815,107042.22391774839
2816,172837.4042178675
2817,120858.93224074204
2818,126716.63047606047
2819,146621.0238960798
2820,137866.8292665405
2821,116895.59603031178
2822,162230.68667503606
2823,202478.30783531407
2824,150913.77809096457
2825,144911.99305201197
2826,130050.49502212205
2827,143285.9326773315
2828,221148.71455805365
2829,189769.82221618542
2830,192100.35928934888
2831,162717.8108992816
2832,206069.6954064072
2833,268558.26871837926
2834,192901.915616606
2835,194482.14415386406
2836,192210.91584546663
2837,155352.35192335828
2838,146492.1402444284
2839,178527.3701033519
2840,190839.79678943448
2841,188612.37296025918
2842,196840.06864911798
2843,129086.89084553234
2844,134344.34087011786
2845,123096.9373111013
2846,194200.6607722302
2847,187552.93806307175
2848,206917.9166898352
2849,181038.50076580863
2850,238695.32481259693
2851,200990.67418229702
2852,195906.33207541204
2853,212856.5787414283
2854,138774.09769080402
2855,186531.44559255883
2856,190787.96489677878
2857,182296.78503329042
2858,183149.7432953089
2859,122394.58066171766
2860,125963.32667760893
2861,121910.68103994218
2862,180640.08946500893
2863,134156.8347508055
2864,226928.9951021508
2865,144461.9027647369
2866,140342.1813699822
2867,106799.10348971956
2868,93239.64638521272
2869,126213.27450380403
2870,119461.78705131114
2871,98638.17692410665
2872,75779.81905441315
2873,120944.03605215186
2874,125873.53910231988
2875,119810.71612860516
2876,137796.61083182896
2877,130029.63675080302
2878,154027.90283685658
2879,130355.07660749422
2880,97700.0719921664
2881,140277.47391941084
2882,146230.01135807164
2883,156892.72628073694
2884,159589.01456429905
2885,164493.44859083428
2886,180625.60201798312
2887,108906.6995306658
2888,118568.3258190207
2889,83955.42157774806
2890,85887.33757243062
2891,136100.5583249333
2892,77684.84892491394
2893,99518.27701394692
2894,78150.60251540724
2895,248078.24779221305
2896,227404.37407338177
2897,163532.10468255304
2898,139660.78202210998
2899,201610.72604137682
2900,148148.5050918354
2901,155940.19213891387
2902,180873.3013478848
2903,250990.14628127875
2904,280081.16700301756
2905,108565.68165739228
2906,192111.5452847626
2907,119139.50934584097
2908,128624.92764552924
2909,139263.29339457772
2910,92594.20367581361
2911,89871.65481369286
2912,149524.17641069266
2913,96368.69190081737
2914,90783.00775342961
2915,98850.88136350445
2916,96976.5988071106
2917,143784.8673509629
2918,134594.85876876037
2919,207197.799287661
